Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
67,10,4.4,5,20,29,480,5692,2,0,960,2,0,1,1,1,2,313,33.902045,-118.008961,0,109.05,1,0,0,5,0,1,1,0,0,1,47568,1,0,0,3,1,0,1,1,1,65,7108.2,0,286.0,34.67,7359.53,0,1,90638,0
75,25,23.04,5,20,46,439,4993,2,0,536,2,0,1,1,1,2,349,33.956445,-118.358634,0,110.75,1,0,0,5,1,0,1,0,0,1,37527,1,0,0,5,1,0,1,1,1,52,5832.0,0,1198.08,6.26,7023.82,0,1,90301,0
23,0,18.15,5,20,21,495,2798,0,0,1291,1,0,0,1,0,3,724,35.607875,-118.466318,0,20.05,0,0,0,5,0,0,0,0,1,1,5564,0,0,0,5,0,0,0,0,0,1,20.05,0,18.15,0.0,38.2,1,0,93240,0
51,22,49.79,0,0,85,1015,4381,0,0,1912,0,0,0,0,1,2,610,34.360261,-119.306383,0,80.2,0,0,0,4,0,0,1,0,0,1,32899,0,0,0,2,0,0,0,0,1,2,146.05,10,99.58,0.0,255.63,0,0,93001,1
29,59,12.12,5,20,64,843,5701,0,0,4179,2,0,0,0,1,0,919,37.327069,-121.916819,1,54.1,1,0,8,5,1,0,0,1,0,1,27023,0,0,1,3,0,0,0,0,0,25,1373.0,110,303.0,0.0,1786.0,1,0,95126,0
54,22,2.24,3,13,91,496,4661,0,0,493,0,0,0,0,1,1,1573,40.883853,-122.418258,0,59.5,0,0,0,4,0,0,1,0,1,1,1236,1,0,0,3,0,0,0,0,1,7,415.95,0,15.68,0.0,431.63,0,1,96051,1
24,0,12.85,5,20,38,834,5045,2,0,523,2,1,0,0,0,3,82,32.85723,-117.209774,1,19.7,0,1,1,5,0,0,0,1,1,1,34902,0,0,1,3,0,0,0,0,0,30,599.25,0,385.5,49.79,934.96,1,0,92122,0
46,15,3.18,5,20,26,643,6216,2,0,2030,2,0,1,1,1,2,672,34.956577,-119.750142,1,110.1,0,0,8,5,1,1,1,1,1,1,798,1,0,1,3,0,0,1,1,1,63,6705.7,0,200.34,0.0,6906.04,0,1,93254,0
49,28,32.02,3,13,65,65,2517,1,0,1768,0,0,0,0,1,1,343,33.946982,-116.977672,1,66.5,0,0,1,5,1,0,1,1,0,1,17721,1,0,1,3,0,0,1,1,0,41,2728.6,0,1312.82,0.0,4041.42,0,1,92223,1
47,14,41.79,5,20,79,56,2908,0,0,3125,1,0,0,1,1,1,709,35.391733,-118.984109,0,49.75,0,0,0,4,0,1,0,0,0,1,35643,0,0,0,4,0,0,0,0,0,1,49.75,0,41.79,0.0,91.54,0,1,93305,0
23,41,0.0,5,20,28,507,3443,0,0,3477,2,1,0,0,1,0,304,33.88856,-118.351813,1,50.55,0,1,1,5,0,1,0,1,0,0,33300,0,0,1,3,0,0,1,1,1,11,565.35,0,0.0,0.0,565.35,1,1,90260,0
21,69,38.69,1,4,82,666,4359,0,0,140,0,0,0,1,1,0,1169,38.067204,-122.524004,0,90.6,1,0,0,5,0,0,1,0,0,1,13361,1,0,0,2,0,0,0,1,1,23,1943.2,0,889.87,4.73,2828.34,1,1,94949,1
31,0,39.98,5,20,45,112,4954,0,0,2012,2,1,0,1,0,3,1531,40.372532,-123.525626,1,20.25,0,1,9,5,0,0,0,1,1,1,695,0,0,1,3,0,0,0,0,0,7,144.35,0,279.86,0.0,424.21,0,0,95526,0
53,0,1.3,5,20,74,864,5221,0,0,2439,2,0,0,0,0,3,630,34.457541,-119.631072,0,20.15,0,0,0,4,0,0,1,0,1,1,12741,0,0,0,3,0,0,0,0,0,4,68.45,0,5.2,0.0,73.65,0,0,93108,0
57,20,17.65,1,3,80,834,5699,0,0,3777,0,0,0,0,1,2,60,32.825086,-117.199424,0,86.45,1,0,0,5,0,0,0,0,0,1,51213,0,0,0,2,0,0,1,1,0,10,830.85,0,176.5,0.0,1007.35,0,1,92117,1
37,0,7.27,5,20,38,835,5113,0,0,716,1,1,0,1,0,3,477,34.102119,-117.815532,1,20.3,0,2,5,4,0,0,0,1,1,1,33878,0,0,1,4,0,0,0,0,0,2,40.25,0,14.54,0.0,54.79,0,0,91773,0
59,15,3.93,5,20,51,179,2202,2,0,2073,2,0,0,1,1,1,988,37.553469,-120.952825,0,49.8,0,0,0,2,0,0,1,0,0,1,32881,1,0,0,4,0,0,0,0,0,39,1971.15,0,153.27,0.0,2124.42,0,1,95307,0
39,17,26.7,5,20,57,262,4754,1,0,3847,2,1,0,0,1,0,1547,40.586588,-122.903677,1,65.8,0,2,5,1,0,1,0,1,2,1,960,1,0,1,3,0,0,0,0,1,64,4068.0,20,1708.8,27.79,5769.01,0,0,96024,0
21,48,47.74,1,2,84,59,3316,0,0,4169,0,0,1,1,1,2,1445,39.396585,-121.38029,0,104.7,1,0,0,5,1,0,1,0,0,1,626,0,0,0,1,0,0,1,1,1,41,4346.4,0,1957.34,0.0,6303.74,1,1,95914,1
42,20,18.74,0,0,71,996,4995,0,0,3626,0,0,1,0,1,0,1500,40.022184,-121.062384,0,75.35,0,0,0,3,0,0,0,0,0,1,73,0,0,0,2,0,0,0,0,0,14,1025.95,0,262.36,0.0,1288.31,0,1,95984,1
33,3,32.46,1,3,80,834,5587,0,0,3986,0,0,1,0,1,2,60,32.825086,-117.199424,0,87.1,1,0,0,5,0,0,1,0,2,1,51213,1,0,0,2,0,0,0,0,0,4,341.45,0,129.84,0.0,471.29,0,1,92117,1
65,11,34.23,5,20,49,913,4143,2,0,2883,2,0,0,1,1,2,1300,38.606703,-120.586659,0,105.05,0,0,0,5,1,1,1,0,0,1,2958,1,0,0,4,1,0,1,1,1,67,7171.7,0,2293.41,0.0,9465.11,0,1,95684,0
68,17,22.05,5,20,54,922,4118,1,0,556,2,0,1,0,1,2,341,33.944624,-118.192615,1,99.1,0,0,1,5,0,0,1,1,0,1,96267,1,0,1,5,1,0,1,1,1,54,5437.1,0,1190.7,0.0,6627.8,0,1,90280,0
39,23,35.03,5,20,37,588,5649,1,0,1367,2,0,1,0,1,2,963,37.449551,-122.183762,1,111.25,1,0,1,5,0,1,1,1,0,1,39062,1,0,1,3,0,0,1,1,1,67,7511.65,0,2347.01,0.0,9858.66,0,1,94025,0
61,26,19.93,5,20,42,361,4228,0,0,1888,2,0,1,0,1,2,542,34.17051,-118.289463,0,77.8,0,0,0,5,1,0,0,0,0,1,23981,0,0,0,5,0,0,0,0,0,18,1358.6,0,358.74,29.76,1687.58,0,1,91201,0
25,52,19.23,2,15,90,674,3807,0,0,621,0,0,0,1,1,2,1084,37.828416,-122.216005,1,89.75,0,0,1,5,1,0,1,1,0,1,36517,1,0,1,2,0,0,0,0,1,7,608.8,0,134.61,26.02,717.39,1,1,94611,1
54,0,13.13,5,20,39,1001,4066,1,0,4111,2,0,0,0,0,3,1000,37.59485,-122.051521,1,19.0,0,0,3,1,0,0,0,1,1,1,66472,0,0,1,3,0,0,0,0,0,49,918.7,0,643.37,0.0,1562.07,0,0,94587,0
54,12,39.42,5,20,51,558,5247,0,0,2824,2,0,1,0,1,2,849,36.902954,-120.194274,0,99.45,1,0,0,1,1,1,1,0,0,1,28434,0,0,0,3,0,0,1,1,0,59,5623.7,30,2325.78,0.0,7979.48,0,0,93637,0
77,10,3.27,5,20,31,274,4578,1,0,2089,2,1,1,1,1,2,1470,39.607831,-121.777959,1,116.25,1,2,0,5,1,1,1,1,0,1,3524,1,0,0,3,1,0,1,0,1,66,7862.25,0,215.82,0.0,8078.07,0,1,95938,0
56,13,12.35,5,20,22,541,5225,0,0,4094,2,0,0,1,1,2,353,33.964131,-118.272783,0,80.1,0,0,0,5,0,0,1,0,1,1,58198,0,0,0,3,0,0,0,0,1,5,398.55,0,61.75,0.0,460.3,0,1,90003,0
50,13,45.97,5,20,59,189,5283,1,0,4060,2,0,0,1,1,1,17,32.688506,-116.938632,1,69.0,1,0,6,2,1,0,1,1,0,1,2606,1,0,1,3,0,0,0,0,1,35,2441.7,0,1608.95,0.0,4050.65,0,1,91914,0
57,29,7.47,5,20,67,344,5071,1,0,420,2,1,1,0,1,1,829,36.768774,-119.762633,1,78.45,1,3,8,5,1,1,1,1,0,1,31180,1,0,1,5,0,0,1,1,0,68,5333.35,0,507.96,0.0,5841.31,0,1,93703,0
69,12,16.22,2,14,79,602,2984,0,0,2844,0,0,1,0,1,2,1533,40.408796,-121.579609,0,104.75,1,0,0,5,1,0,1,0,0,1,124,0,0,0,1,1,0,1,0,1,42,4323.45,0,681.24,0.0,5004.69,0,1,96063,1
29,69,41.82,5,20,28,967,5713,1,0,3167,2,0,1,0,1,2,475,34.101608,-118.055848,1,111.8,1,0,3,5,1,0,1,1,0,1,32718,1,0,1,3,0,0,1,1,1,53,5809.75,0,2216.46,0.0,8026.21,1,1,91780,0
76,17,7.72,5,20,71,871,3253,1,0,37,2,0,1,0,1,1,404,34.031529,-118.491156,0,74.85,0,0,0,5,0,0,0,0,0,1,23559,1,0,0,5,1,0,1,1,1,44,3268.05,0,339.68,17.91,3589.82,0,1,90403,0
22,59,38.52,0,1,67,541,5570,0,0,1872,0,0,1,0,1,2,330,33.927254,-118.249826,1,104.4,1,0,1,3,0,1,1,1,0,1,38128,0,0,1,1,0,0,1,1,1,21,2200.25,0,808.92,0.0,3009.17,1,1,90059,1
48,22,23.67,4,8,90,872,4610,2,0,2263,0,0,1,1,1,2,615,34.402343,-119.094824,1,113.15,1,0,1,0,1,1,1,1,0,1,32511,1,0,1,1,0,0,1,1,1,68,7856.0,0,1609.56,0.0,9465.56,0,1,93060,1
78,24,46.77,5,20,67,664,4074,2,0,1503,2,0,1,0,1,1,579,34.238208,-118.55029,1,67.45,1,0,1,5,1,1,1,1,1,1,25751,0,0,1,3,1,0,0,0,0,47,3252.0,0,2198.19,0.0,5450.19,0,1,91324,0
51,10,14.54,5,20,74,793,3723,0,0,2408,2,0,1,0,1,2,813,36.636638,-119.421842,0,106.35,1,0,0,1,1,0,1,0,0,1,25923,0,0,0,4,0,0,1,1,1,47,4849.1,0,683.38,0.0,5532.48,0,1,93654,0
35,6,32.31,3,13,81,153,4437,0,0,3767,0,0,0,0,1,2,140,33.458754,-117.665104,0,84.95,0,0,0,5,0,1,0,0,0,1,7465,0,0,0,1,0,0,0,0,1,8,668.4,0,258.48,0.0,926.88,0,1,92624,1
41,23,42.92,2,14,81,382,3486,0,0,3735,0,0,0,1,1,2,1442,39.346898,-121.759537,0,100.55,0,0,0,5,1,0,0,0,0,1,9763,1,0,0,2,0,0,1,1,1,44,4398.15,0,1888.48,0.0,6286.63,0,1,95948,1
64,29,4.71,5,20,71,863,4374,2,0,3660,2,0,1,0,1,1,212,33.748635,-117.906125,1,64.05,0,0,10,5,1,1,0,1,1,1,70011,1,0,1,4,0,0,0,0,0,71,4492.9,0,334.41,0.0,4827.31,0,1,92703,0
64,28,33.41,1,2,71,3,4278,0,0,302,0,0,1,0,1,2,1593,41.171578,-120.913161,0,82.3,0,0,0,4,1,0,1,0,0,1,615,0,0,0,1,0,0,0,0,0,1,82.3,0,33.41,0.0,115.71,0,1,96006,1
59,18,39.68,1,2,74,843,4249,0,0,4122,0,0,1,0,1,2,925,37.343827,-121.883119,0,94.4,0,0,0,4,0,1,1,0,0,1,52334,1,0,0,1,0,0,1,1,0,4,387.2,0,158.72,0.0,545.92,0,1,95112,1
39,53,9.0,5,20,54,149,5969,0,0,594,1,1,0,0,1,0,789,36.488056,-120.407691,0,49.9,0,3,0,4,0,1,0,0,1,1,1766,0,0,0,3,0,0,0,0,0,1,49.9,0,9.0,0.0,58.9,0,1,93608,0
69,2,15.85,5,20,80,73,5933,2,0,1043,2,0,1,0,1,2,1012,37.653947,-118.231443,1,110.8,1,0,8,0,1,0,1,1,1,1,340,1,0,1,5,1,0,1,0,1,72,7882.25,0,1141.2,0.0,9023.45,0,1,93512,0
60,0,2.69,5,20,74,232,5949,0,0,48,1,0,0,0,0,3,959,37.435664,-121.049056,0,19.95,0,0,0,5,0,0,0,0,1,1,1508,0,0,0,3,0,0,0,0,0,3,58.0,0,8.07,0.0,66.07,0,0,95313,0
68,17,48.51,5,20,56,890,5881,2,0,3196,2,0,1,0,1,0,726,35.634488,-120.293534,1,89.85,1,0,0,0,1,1,1,1,0,1,1255,1,0,0,3,1,0,1,0,1,72,6697.35,0,3492.72,0.0,10190.07,0,1,93461,0
65,30,41.17,5,20,76,283,4103,2,0,3761,2,0,1,0,1,2,1117,37.924838,-122.289145,0,104.45,1,0,0,1,1,0,1,0,0,1,23141,0,0,0,3,1,0,1,1,1,46,4863.85,0,1893.82,36.78,6720.89,0,1,94530,0
47,6,3.26,5,20,41,930,2074,1,0,1368,2,0,0,1,1,1,1528,40.346634,-120.386422,0,59.45,0,0,0,2,0,0,0,0,1,1,408,1,0,0,4,0,0,0,0,1,26,1507.0,0,84.76,0.0,1591.76,0,1,96128,0
25,76,48.98,5,20,53,541,6407,2,0,1540,2,0,0,0,1,0,417,34.046174,-118.446333,1,59.9,1,0,1,1,1,0,1,1,1,1,41175,1,0,1,3,0,0,0,0,0,58,3505.1,0,2840.84,0.0,6345.94,1,1,90025,0
30,30,28.58,5,20,23,65,5007,2,0,3160,2,0,1,1,1,0,343,33.946982,-116.977672,1,90.55,1,0,2,0,1,1,0,1,0,1,17721,1,0,1,4,0,0,1,1,1,71,6404.0,0,2029.18,0.0,8433.18,0,1,92223,0
25,0,24.57,5,20,74,226,2347,2,0,310,2,1,0,1,0,3,459,34.084747,-117.886844,1,19.9,0,1,1,4,0,0,0,1,2,1,17554,0,0,1,4,0,0,0,0,0,4,76.65,0,98.28,0.0,174.93,1,0,91723,0
50,20,33.66,5,20,31,196,4294,0,0,4149,2,0,0,0,1,2,1202,38.227285,-121.02789,0,83.85,1,0,0,1,0,0,0,0,0,1,722,0,0,0,4,0,0,1,1,0,40,3532.25,0,1346.4,0.0,4878.65,0,1,95227,0
68,25,41.83,2,19,96,541,2516,0,0,2574,0,0,0,0,1,2,487,34.110845,-118.259595,0,83.15,1,0,0,5,0,0,1,0,1,1,29310,0,0,0,3,1,0,0,0,1,5,446.05,0,209.15,0.0,655.2,0,1,90039,1
54,17,1.31,5,20,76,623,4545,2,0,330,2,0,1,0,1,2,881,37.161544,-121.649371,1,99.0,0,0,9,5,0,0,1,1,1,1,41707,1,0,1,4,0,0,1,1,1,42,4135.0,0,55.02,0.0,4190.02,0,1,95037,0
34,21,3.95,5,20,63,871,4741,1,0,3046,2,0,1,1,1,2,389,34.015481,-118.493231,0,95.0,1,0,0,2,0,0,0,0,0,1,5221,1,0,0,5,0,0,0,0,1,38,3605.6,0,150.1,0.0,3755.7,0,1,90401,0
51,0,20.6,5,20,46,441,4368,2,0,3453,2,1,0,0,0,3,198,33.720359,-117.733655,1,21.1,0,3,9,2,0,0,1,1,1,1,2762,0,0,1,5,0,0,0,0,0,24,490.65,0,494.4,0.0,985.05,0,0,92602,0
62,15,37.11,5,20,62,193,2729,0,0,3611,2,0,0,1,1,1,1101,37.881842,-121.848111,0,55.1,0,0,0,5,0,1,0,0,2,1,14239,1,0,0,3,0,0,0,0,0,22,1253.15,0,816.42,0.0,2069.57,0,1,94517,0
51,15,3.0,1,3,72,31,4734,0,0,3664,0,0,1,1,1,2,147,33.527605,-116.666551,1,104.65,1,0,2,2,1,0,1,1,0,1,3745,0,0,1,3,0,0,1,1,1,24,2542.45,0,72.0,0.0,2614.45,0,1,92539,1
56,0,27.62,5,20,58,930,3163,2,0,751,2,1,0,0,0,3,1528,40.346634,-120.386422,1,20.85,0,3,6,5,0,0,0,1,1,1,408,0,0,1,4,0,0,0,0,0,13,272.35,0,359.06,0.0,631.41,0,0,96128,0
69,21,4.14,5,20,77,189,6034,1,0,3380,2,0,1,1,1,2,8,32.636792,-117.054989,0,94.0,0,0,0,5,0,0,1,0,0,1,74025,0,0,0,4,1,0,1,1,1,51,4905.75,0,211.14,0.0,5116.89,0,1,91910,0
61,26,37.83,1,2,68,820,3794,0,0,1474,0,0,0,0,1,0,1273,38.517295,-121.439819,1,100.0,1,0,1,5,1,0,1,1,0,1,30580,0,0,1,1,0,0,1,1,1,16,1534.75,0,605.28,0.0,2140.03,0,1,95824,1
47,20,10.36,5,20,66,611,2545,0,0,2766,2,1,0,1,1,1,523,34.1528,-118.000482,1,51.3,0,1,7,5,0,1,1,1,1,1,41067,0,0,1,4,0,0,0,0,0,8,411.6,0,82.88,15.02,479.46,0,1,91016,0
41,19,0.0,5,20,71,12,4451,2,0,2187,2,1,1,1,1,1,451,34.074736,-118.145959,1,46.0,0,1,0,1,0,0,0,1,1,0,30635,1,0,0,4,0,0,1,1,0,54,2424.05,90,0.0,0.0,2514.05,0,0,91803,0
62,23,0.0,5,20,26,541,2469,0,0,2629,2,0,0,0,1,0,387,34.008293,-118.346766,0,44.8,0,0,0,5,1,1,1,0,0,0,30852,0,0,0,3,0,0,0,0,1,48,2104.55,0,0.0,0.0,2104.55,0,1,90008,0
56,0,4.9,5,20,73,404,5707,2,0,865,2,0,0,1,0,3,1302,38.618347,-122.908422,0,25.75,1,0,0,5,0,0,0,0,1,1,17979,0,0,0,5,0,0,0,0,0,65,1654.75,0,318.5,41.74,1931.51,0,0,95448,0
63,0,13.08,5,20,42,595,4496,0,0,3440,1,0,0,1,0,3,209,33.744439,-117.98588,0,20.2,0,0,0,5,0,0,0,0,1,1,8660,0,0,0,5,0,0,0,0,0,1,20.2,0,13.08,0.0,33.28,0,0,92655,0
34,3,32.92,3,13,69,592,2502,0,0,2362,0,0,0,0,1,2,1179,38.121601,-120.133915,0,80.25,0,0,0,4,0,0,1,0,0,1,1278,0,0,0,2,0,0,0,0,1,1,80.25,0,32.92,0.0,113.17,0,1,95346,1
31,0,4.72,5,20,75,966,4260,2,0,3071,2,0,0,1,0,3,145,33.507255,-117.029473,0,19.8,0,0,0,5,0,0,1,0,1,1,46171,0,0,0,3,0,0,0,0,0,67,1311.3,0,316.24,0.0,1627.54,0,0,92592,0
35,25,0.0,5,20,46,541,5748,2,0,3493,2,1,1,1,1,0,393,34.02381,-118.156582,1,56.75,0,3,4,5,1,0,1,1,1,0,68701,0,0,1,3,0,0,1,1,1,66,3708.4,0,0.0,0.0,3708.4,0,1,90022,0
57,9,4.5,5,20,66,780,5229,2,0,200,2,0,1,1,1,1,102,32.99356,-117.207121,1,62.8,1,0,6,5,0,1,1,1,1,1,1072,1,0,1,3,0,0,0,0,0,37,2278.75,0,166.5,16.97,2428.28,0,1,92091,0
20,52,4.76,5,20,26,65,4633,2,0,2681,2,1,1,1,1,1,343,33.946982,-116.977672,0,76.9,0,3,0,0,1,1,1,0,1,1,17721,1,0,0,3,0,0,0,0,1,71,5522.7,0,337.96,0.0,5860.66,1,1,92223,0
63,28,27.7,1,2,84,937,5855,2,0,2143,0,0,0,0,1,2,1131,37.959706,-121.287669,0,109.65,1,0,0,5,1,1,1,0,0,1,7071,1,0,0,1,0,0,1,1,1,50,5551.15,0,1385.0,0.0,6936.15,0,1,95202,1
51,24,33.37,5,20,51,540,5935,1,0,3640,2,0,1,1,1,2,933,37.352911,-122.093002,1,107.2,1,0,8,0,1,1,1,1,1,1,21496,1,0,1,4,0,0,1,1,0,69,7317.1,0,2302.53,0.0,9619.63,0,1,94024,0
44,24,45.7,1,2,86,752,5011,0,0,1880,0,0,1,1,1,2,1128,37.95338,-122.076886,1,105.55,1,0,1,5,1,0,1,1,0,1,32685,0,0,1,1,0,0,1,1,1,61,6281.45,0,2787.7,0.0,9069.15,0,1,94523,1
53,9,0.0,4,9,88,673,2548,0,0,711,0,0,0,1,1,1,1011,37.648647,-119.231447,0,35.25,0,0,0,5,0,0,1,0,0,0,8521,0,0,0,2,0,0,1,1,0,1,35.25,0,0.0,0.0,35.25,0,1,93644,1
47,0,6.86,5,20,35,870,2195,1,0,2404,2,0,0,1,0,3,670,34.943523,-120.256729,0,19.95,0,0,0,5,0,0,0,0,1,1,30540,0,0,0,4,0,0,0,0,0,4,68.2,0,27.44,0.0,95.64,0,0,93454,0
63,19,21.72,5,20,21,438,3409,0,0,1428,2,1,0,1,1,2,193,33.713891,-116.237257,1,85.45,1,2,9,5,0,0,0,1,0,1,56307,0,0,1,3,0,0,0,0,1,30,2509.95,120,651.6,23.13,3258.42,0,0,92201,0
72,28,16.36,5,20,25,834,2415,1,0,1750,2,0,0,0,1,2,23,32.716007,-117.117462,0,89.15,0,0,0,5,0,0,1,0,0,1,47140,0,0,0,5,1,0,1,0,1,7,574.35,0,114.52,0.0,688.87,0,1,92102,0
57,0,37.9,5,20,59,441,3591,0,0,3580,2,1,0,0,0,3,183,33.680302,-117.833296,1,20.05,0,1,3,5,0,0,0,1,1,1,22499,0,0,1,4,0,0,0,0,0,15,284.3,0,568.5,0.0,852.8,0,0,92614,0
42,29,11.79,5,20,41,541,2569,0,0,1737,2,0,0,0,1,1,351,33.958149,-118.308441,1,76.2,1,0,1,3,1,1,1,1,0,1,47107,1,0,1,5,0,0,0,0,1,13,981.45,0,153.27,0.0,1134.72,0,1,90047,0
37,23,0.0,5,20,60,713,3314,1,0,1595,2,0,1,1,1,0,310,33.897122,-118.164432,1,35.35,0,0,7,2,0,1,0,1,2,0,55306,0,0,1,4,0,0,0,0,0,36,1317.95,0,0.0,0.0,1317.95,0,1,90723,0
70,23,48.95,4,17,71,727,4684,0,0,744,0,0,0,0,1,2,238,33.787298,-117.320676,0,74.2,1,0,0,4,0,0,1,0,0,1,36817,0,0,0,2,1,0,0,0,0,1,74.2,0,48.95,0.0,123.15,0,1,92570,1
19,58,44.36,2,14,89,541,2833,0,0,1550,0,0,0,0,1,1,507,34.137411,-118.328915,0,54.9,0,0,0,5,1,1,1,0,0,1,21728,0,0,0,1,0,0,0,1,0,1,54.9,0,44.36,0.0,99.26,1,1,90068,1
45,0,37.79,5,20,70,567,5987,2,0,1070,2,0,0,1,0,3,303,33.888323,-117.277533,0,24.15,1,0,0,5,0,0,1,0,0,1,1005,0,0,0,4,0,0,0,0,0,68,1498.85,0,2569.72,0.0,4068.57,0,0,92518,0
55,24,16.29,2,10,69,981,5657,0,0,4168,0,0,0,0,1,2,269,33.833181,-118.292062,1,74.1,1,0,1,5,0,0,1,1,1,1,17058,0,0,1,1,0,0,0,0,0,3,228.0,0,48.87,0.0,276.87,0,1,90502,1
51,10,0.0,4,9,90,759,4359,0,0,3099,0,0,1,0,1,1,1318,38.672708,-122.403219,1,48.75,0,0,1,5,0,0,1,1,0,0,494,0,0,1,2,0,0,1,1,1,9,442.2,10,0.0,0.0,452.2,0,0,94567,1
53,25,17.07,5,20,36,249,4954,1,0,3532,2,1,0,0,1,1,955,37.422961,-120.765493,1,53.85,1,2,10,1,1,0,1,1,0,1,10159,0,0,1,4,0,0,0,0,0,64,3399.85,0,1092.48,0.0,4492.33,0,1,95315,0
41,2,0.0,5,20,50,753,4452,0,0,1232,2,0,0,0,1,0,1008,37.633361,-121.862395,0,34.85,0,0,0,2,1,0,1,0,0,0,36669,1,0,0,4,0,0,0,0,0,36,1267.2,0,0.0,0.0,1267.2,0,1,94566,0
77,5,14.52,1,3,65,864,2728,0,0,2182,0,0,1,1,1,2,619,34.419203,-119.710008,1,110.75,1,0,1,1,1,0,1,1,0,1,31727,1,0,1,2,1,0,1,0,1,43,4687.9,0,624.36,0.0,5312.26,0,1,93101,1
49,17,19.8,3,7,76,966,3378,1,0,255,0,0,1,1,1,0,145,33.507255,-117.029473,1,67.5,0,0,1,5,0,1,1,1,0,1,46171,1,0,1,1,0,0,0,0,1,22,1544.05,0,435.6,0.0,1979.65,0,1,92592,1
32,0,15.02,5,20,76,1005,5411,2,0,3066,2,1,0,1,0,3,626,34.43987,-118.644609,0,19.75,0,2,0,1,0,0,0,0,2,1,24977,0,0,0,4,0,0,0,0,0,61,1124.2,0,916.22,0.0,2040.42,0,0,91355,0
21,42,29.74,5,20,36,541,5269,0,0,2745,2,0,1,0,1,2,507,34.137411,-118.328915,0,82.75,1,0,0,4,0,0,1,0,0,1,21728,1,0,0,4,0,0,0,0,0,5,417.75,0,148.7,0.0,566.45,1,1,90068,0
54,20,46.91,5,20,29,56,5886,0,0,987,2,0,0,1,1,2,697,35.280113,-118.962329,1,93.0,1,0,7,5,0,0,1,1,0,1,59195,0,0,1,5,0,0,1,1,1,24,2248.05,40,1125.84,0.0,3413.89,0,0,93307,0
45,16,19.39,5,20,71,520,5274,0,0,2314,2,0,0,1,1,1,760,36.205465,-119.085807,0,50.9,0,0,0,5,0,1,1,0,0,1,15508,0,0,0,3,0,0,0,0,0,45,2298.55,0,872.55,0.0,3171.1,0,1,93247,0
39,4,22.34,5,20,80,343,5167,0,0,2977,2,0,1,0,1,2,1561,40.740138,-122.587476,0,81.55,0,0,0,1,1,0,1,0,0,1,373,0,0,0,3,0,0,0,0,0,55,4509.5,0,1228.7,0.0,5738.2,0,1,96033,0
69,3,47.06,5,20,48,141,4374,1,0,2944,2,0,1,1,1,2,1342,38.748316,-120.675512,0,73.85,0,0,0,1,0,0,0,0,0,1,4829,0,0,0,5,1,0,0,0,0,44,3122.4,100,2070.64,0.0,5293.04,0,0,95709,0
20,51,10.05,5,20,58,541,4063,0,0,670,1,0,0,0,1,2,454,34.078991,-118.263804,0,70.25,0,0,0,5,0,0,1,0,0,1,73686,0,0,0,4,0,0,0,0,0,1,70.25,10,10.05,0.0,90.3,1,0,90026,0
21,52,6.19,1,3,80,834,2565,0,0,2732,0,0,0,0,1,2,70,32.85723,-117.209774,0,73.6,0,0,0,5,0,1,1,0,1,1,34902,0,0,0,1,0,0,0,1,0,1,73.6,0,6.19,0.0,79.79,1,1,92122,1
42,27,40.86,5,20,75,1046,4937,2,0,712,2,1,1,1,1,2,1477,39.724433,-123.767578,1,115.85,1,3,8,1,1,1,0,1,1,1,309,1,0,1,3,0,0,1,1,1,56,6567.9,0,2288.16,0.0,8856.06,0,1,95488,0
46,24,26.44,1,2,68,978,5667,0,0,2638,0,0,0,0,1,2,1208,38.240769,-122.901041,0,69.75,0,0,0,5,0,0,0,0,0,1,384,0,0,0,1,0,0,0,0,0,2,144.55,0,52.88,0.0,197.43,0,1,94971,1
61,20,28.55,5,20,61,899,2748,0,0,477,2,1,1,1,1,0,745,35.924252,-116.188668,1,74.55,1,2,4,1,1,1,1,1,1,1,87,0,0,1,3,0,0,0,0,1,41,3023.55,0,1170.55,0.0,4194.1,0,1,92384,0
57,0,44.88,5,20,67,677,3838,0,0,2694,2,1,0,0,0,3,122,33.194742,-117.29032,0,19.7,0,1,0,3,0,0,0,0,1,1,52895,0,0,0,4,0,0,0,0,0,11,216.2,0,493.68,0.0,709.88,0,0,92056,0
19,0,40.28,5,20,58,863,4394,0,0,2531,1,0,0,1,0,3,194,33.714829,-117.872941,0,20.05,0,0,0,5,0,0,0,0,1,1,62634,0,0,0,5,0,0,0,0,0,2,42.7,0,80.56,0.0,123.26,1,0,92707,0
48,0,8.53,5,20,56,976,5092,2,0,1808,2,1,0,1,0,3,779,36.413433,-118.854708,1,19.95,0,2,0,0,0,0,0,1,0,1,2318,0,0,0,3,0,0,0,0,0,72,1322.85,0,614.16,0.0,1937.01,0,0,93271,0
