Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
-0.9235834535571924,-1.018519921283993,-0.8560293653612433,5,19,79,21,2990,0,0,223,2,1,0,1,0,3,308,34.128284,-118.047732,1,-1.4790376216275183,0,1,10,5,0,0,1,1,0,1,30933,0,0,1,4,0,0,0,0,0,-0.06831931143728899,-0.7062531670628845,-0.27589934128678345,-0.5362126326881826,5.350537637586048,-0.7319038573933622,0,0,91007,0
0.6903284421634112,-1.018519921283993,1.185042762661377,5,19,72,335,2993,1,0,483,2,1,0,0,0,3,393,34.505273,-117.955054,1,-1.5174702754309286,0,1,2,5,0,0,1,1,1,1,11198,0,0,1,3,0,0,0,0,0,-0.758867375606058,-0.8956040726130627,-0.27589934128678345,-0.21059585996998817,-0.25006192683205564,-0.7693283329300937,0,0,93543,0
-1.6408776294330163,-1.018519921283993,1.2193955168008497,5,19,41,186,4039,2,0,448,2,1,0,1,0,3,639,37.654551,-119.822984,1,-1.365410645165261,1,2,7,1,0,0,1,1,0,1,579,0,0,1,4,0,0,0,0,0,0.8659515989086926,-0.47340064665778786,-0.27589934128678345,1.7437832908472495,-0.25006192683205564,0.1422826620985862,1,0,95318,0
0.9294265007886858,-1.018519921283993,0.579008326427287,1,3,67,542,5579,0,0,1128,0,0,0,0,0,3,31,32.787836,-117.232376,1,-1.5174702754309286,0,0,1,5,0,0,0,1,0,1,46086,0,0,1,3,0,0,0,0,0,-1.083831170509008,-0.9509497506217999,-0.27589934128678345,-0.6604041847172245,-0.25006192683205564,-0.9462062154575634,0,0,92109,1
-1.6408776294330163,1.4859372285353425,-0.14693666670873562,1,2,71,364,4340,0,0,1067,0,0,1,1,1,2,750,38.129308,-122.834815,1,0.3841105953639062,0,0,1,4,0,0,0,1,0,1,406,0,0,1,1,0,0,0,0,0,-1.246313067960483,-0.9485281020215767,-0.27589934128678345,-0.8349461926555539,-0.25006192683205564,-0.9960246233744536,1,1,94940,1
0.21213232491286196,0.061834143343955664,-0.8488995484643718,1,3,82,203,3394,0,0,109,0,0,0,1,1,0,75,33.362575,-117.299644,1,-0.49649847221858784,0,0,2,5,0,0,0,1,1,1,42239,1,0,1,2,0,0,0,0,0,-1.1650721192347455,-0.936397844033186,-0.27589934128678345,-0.8376602506878389,-0.25006192683205564,-0.9872778006065821,0,1,92028,1
-1.162681512182467,1.0439742020966363,-0.09508345291330537,2,15,91,5,4550,0,0,1297,0,0,0,1,1,2,702,37.890274,-122.295192,1,0.6765329612594212,1,0,1,5,0,0,1,1,0,1,15882,0,0,1,2,0,0,1,1,0,-0.758867375606058,-0.5137761333196907,-0.27589934128678345,-0.5340601039039565,4.674779737674539,-0.5778828129588678,1,1,94706,1
-0.14651476302504995,-0.08548686546894643,-1.475675270216634,5,19,63,450,6420,2,0,115,2,1,0,0,1,0,76,33.384345,-117.072619,1,-0.17399837725953396,0,1,6,0,1,1,0,1,0,0,1831,1,0,1,4,0,0,1,1,1,1.5564996630774615,0.7998361423777381,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,0.3663892273714837,0,1,92059,0
-0.8638089389008737,-0.08548686546894643,-1.1347403895116808,2,18,79,192,5115,0,0,877,0,1,0,0,1,1,843,38.734997,-121.463719,1,-0.32605800752520187,0,1,1,5,1,0,0,1,0,1,6197,1,0,1,2,0,0,0,0,0,-0.43390358070310786,-0.48434209533334177,0.9123521540614938,-0.7475348063743744,-0.25006192683205564,-0.5942289363637486,0,0,95626,1
0.21213232491286196,-0.7238779036581888,-1.0738128633020503,3,6,72,511,4149,0,0,754,0,0,0,0,1,2,157,33.830453,-118.384565,0,0.7433723591783961,0,0,0,5,1,0,1,0,0,1,34191,0,0,0,2,0,0,0,0,1,-1.246313067960483,-0.9344605251530075,-0.27589934128678345,-0.8684039770190675,-0.25006192683205564,-0.9948632339066625,0,1,90277,1
2.0053677646024215,-0.036379862531312396,-0.5105573284491898,2,17,88,35,3068,0,0,557,0,0,0,1,1,2,612,37.4695,-120.672724,0,0.16019861233534033,0,0,0,5,0,0,1,0,0,1,809,0,0,0,1,1,0,0,0,0,-1.0025902217832705,-0.7684234911267961,-0.27589934128678345,-0.7435573075339568,-0.25006192683205564,-0.8271308600837687,0,1,95303,1
1.9455932499461028,-0.47834288897001864,-0.266199058438225,5,19,38,579,3114,2,0,378,2,0,1,0,1,2,762,38.244806,-120.417301,1,1.109318062784783,1,0,8,2,0,0,1,1,0,1,88,0,0,1,4,1,0,1,0,1,-0.2714216832516328,0.09009496762687234,-0.27589934128678345,-0.31534446178498826,5.403011262389783,-0.03956319388364372,0,1,95250,0
0.8098774714760485,-1.018519921283993,0.8253110919555804,5,19,65,349,2051,0,0,1118,1,0,0,0,0,3,227,33.994524,-118.149953,0,-1.4974184560552362,0,0,0,5,0,0,0,0,1,1,9805,0,0,0,5,0,0,0,0,0,-1.246313067960483,-0.9978416735170306,-0.27589934128678345,-0.7998506146518684,-0.25006192683205564,-1.0244526640785943,0,0,90040,0
-1.2822305414951043,0.9948671991590022,1.3302317612885817,5,19,39,597,4809,0,0,1040,2,0,0,0,1,2,537,36.959731,-120.653519,1,0.330639077028726,0,0,1,3,0,1,0,1,0,1,343,0,0,1,3,0,0,0,0,0,-0.5963854781545829,-0.3821925543784729,-0.27589934128678345,0.02866239380713732,-0.25006192683205564,-0.294174433565777,1,1,93665,0
1.9455932499461028,0.11094114628158969,-1.0089963460577624,5,19,47,430,4228,2,0,868,2,0,0,1,1,2,382,34.404544,-119.302118,1,0.9940201013745518,1,0,4,0,0,0,1,1,1,1,6503,0,0,1,4,1,0,1,0,1,1.3940177656259864,1.6612165494771252,-0.27589934128678345,-0.31857325496132743,-0.25006192683205564,1.2118634257522503,0,1,93022,0
1.8260442206334655,-0.6256638977829208,1.175320285074734,5,19,40,319,5324,2,0,1057,2,0,1,1,1,2,574,37.290606,-119.216328,1,1.3415849705532208,1,0,1,5,0,1,1,1,1,1,52,0,0,1,4,1,0,1,1,1,0.7034697014572175,1.2580340725272396,-0.27589934128678345,1.5094384179906397,-0.25006192683205564,1.436132932234062,0,1,93634,0
1.8858187352897842,-0.8711989124710909,1.3464358905996536,5,19,77,188,5804,2,0,99,2,0,1,1,1,2,883,39.108252,-123.645121,1,0.955587447571141,1,0,9,2,1,0,1,1,0,1,383,0,0,1,5,1,0,1,0,0,-0.027698837074420227,0.2926768805291793,-0.27589934128678345,0.7470220814385752,-0.25006192683205564,0.45008900623978454,0,1,95432,0
-1.162681512182467,2.4680772872880232,-1.2157610360670403,5,19,22,215,4576,1,0,841,2,0,1,1,1,2,999,41.932207,-120.135941,1,1.4568829319634524,1,0,1,1,0,1,1,1,1,1,231,1,0,1,3,0,0,1,1,1,1.27215634253738,2.014270900402391,-0.27589934128678345,-0.5826791779650623,-0.25006192683205564,1.4115842790357667,1,1,96112,0
-1.342005056151423,-1.018519921283993,0.7293826464340347,5,19,78,401,2842,0,0,1162,2,0,0,1,0,3,985,41.33832,-122.290756,0,-1.4639987570957487,0,0,0,5,0,0,0,0,1,1,7309,0,0,0,3,0,0,0,0,0,-0.6370059525174516,-0.8456080365120914,-0.27589934128678345,-0.206337596505541,-0.25006192683205564,-0.7287005025627981,1,0,96067,0
1.8260442206334655,-0.6256638977829208,-1.3337270974516438,5,19,74,670,5413,1,0,228,2,0,1,1,1,2,641,37.669516,-120.626964,1,1.1160020025766806,1,0,2,5,1,0,1,1,1,1,8308,1,0,1,3,1,0,0,0,1,1.150294919448774,1.655734817645711,-0.27589934128678345,-0.726629540410179,-0.25006192683205564,1.08662057227935,0,1,95386,0
1.4673971326955537,-0.6747709007205548,0.7112340216056341,5,19,46,327,5700,0,0,27,2,0,0,0,1,2,564,37.249377,-120.249581,0,0.6982557655830878,0,0,0,5,0,1,1,0,1,1,3256,0,0,0,3,1,0,0,0,1,-0.2714216832516328,-0.04950206668235675,-0.27589934128678345,0.14333134567117917,-0.25006192683205564,0.0017614701643264379,0,1,95333,0
-1.4017795708077416,0.9948671991590022,1.1208744105895325,5,19,71,606,2968,0,0,306,2,0,0,1,1,2,577,37.316807,-120.855753,0,0.5027505266700865,0,0,0,5,0,0,1,0,0,1,1960,0,0,0,5,0,0,1,1,0,-0.8401083243317955,-0.5559568489381237,-0.27589934128678345,-0.32053860732953376,-0.25006192683205564,-0.5344780483715703,1,1,95374,0
0.9892010154450044,-0.13459386840658047,-1.475675270216634,5,19,64,634,3222,2,0,1014,2,0,1,1,1,0,169,33.867257,-118.330794,1,-0.35446475164076624,0,0,1,5,1,0,0,1,0,0,31678,0,0,1,3,0,0,1,1,1,0.4597468552800049,0.03714892323108363,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-0.23413579833232503,0,1,90504,0
-0.8638089389008737,-0.3310218801571166,0.9406844926504125,5,19,64,368,4457,2,0,631,2,1,0,1,1,1,223,33.988572,-118.186565,1,0.37575567062403437,1,1,0,4,1,1,1,1,1,1,28094,1,0,0,4,0,0,1,1,0,-1.0025902217832705,-0.7310200277469853,-0.27589934128678345,-0.5340133097999517,-0.25006192683205564,-0.7355821685137395,0,1,90270,0
0.7501029568197298,0.061834143343955664,-0.7302853219073252,5,19,39,654,2283,0,0,416,2,1,0,1,1,2,754,38.161321,-122.271588,1,1.5103544502986321,1,3,6,1,1,1,1,1,1,1,42209,1,0,1,3,0,0,1,1,1,0.29726495782852985,0.9523779892045244,-0.27589934128678345,-0.3447779532040792,-0.25006192683205564,0.6459720740282422,0,1,94589,0
0.8696519861323672,-0.5274498919076527,-1.475675270216634,5,19,30,518,2866,2,0,1098,2,1,1,0,1,0,869,38.954144,-121.482536,1,-0.8139856123337184,0,2,7,4,1,0,0,1,1,0,947,1,0,1,5,0,0,0,0,0,-1.083831170509008,-0.919600408742547,1.7045198176270122,-0.8829101492605907,-0.25006192683205564,-0.9701273716598281,0,0,95674,0
1.586946162008191,-1.018519921283993,-1.2715032408971279,5,19,52,634,5756,1,0,927,2,0,0,1,0,3,160,33.840399,-118.353714,0,-1.3370039010496966,1,0,0,2,0,0,1,0,0,1,41979,0,0,0,4,1,0,0,0,0,0.012921637288448537,-0.6420794791569701,-0.27589934128678345,-0.7613039714778204,-0.25006192683205564,-0.7329092393207037,0,0,90503,0
0.33168135422549927,-0.6747709007205548,-1.475675270216634,5,19,68,544,5980,2,0,653,2,0,1,0,1,1,679,37.802071,-122.411004,1,-0.17901133210345727,0,0,7,2,0,1,0,1,0,0,26831,1,0,1,3,0,0,1,1,1,0.012921637288448537,-0.12758922654591714,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-0.3638474011305469,0,1,94133,0
-0.8638089389008737,-0.3801288830947506,0.932258345408655,5,19,64,336,4449,0,0,132,2,0,0,1,1,2,630,37.571748,-121.659562,0,0.7183075849587804,1,0,0,1,1,1,1,0,0,1,75929,0,0,0,5,0,0,0,0,0,0.9471925476344301,1.151965863837464,-0.27589934128678345,1.5508512000349888,-0.25006192683205564,1.3648894887621,0,1,94550,0
1.4673971326955537,-0.7238779036581888,1.1416156961077046,5,19,56,612,5715,0,0,861,1,0,0,1,1,1,316,34.139082,-118.39275,0,-0.6368612078484349,0,0,0,5,0,0,1,0,1,1,26157,0,0,0,5,1,0,0,0,0,-1.2869335423233519,-0.9951778600567852,-0.27589934128678345,-0.83567150126763,-0.25006192683205564,-1.0329706757871397,0,1,91604,0
-0.38561282165032457,-0.13459386840658047,1.4857914026748722,1,2,69,417,5686,0,0,236,0,0,0,0,1,2,742,38.065359,-122.665566,0,0.6614940967276518,0,0,0,5,0,1,1,0,2,1,607,0,0,0,1,0,0,0,0,1,-0.921349273057533,-0.6490142001485183,-0.27589934128678345,-0.34840449626446013,1.389418887157796,-0.62044860366197,0,1,94946,1
-0.7442599095882365,0.4546901668450279,-1.0349229529554775,5,19,31,46,4624,2,0,1004,2,0,1,1,1,1,292,34.099891,-118.414338,0,0.8135537269933195,1,0,0,5,1,1,1,0,1,1,21397,1,0,0,3,0,0,1,1,1,0.784710650182955,1.0330849325537803,-0.27589934128678345,-0.46925026985715057,-0.25006192683205564,0.6726320292739544,0,1,90210,0
1.407622618039235,0.11094114628158969,0.19010922296156055,5,19,74,44,3878,2,0,1301,2,0,1,0,1,2,699,37.878554,-122.26609,0,0.6698490214675237,0,0,0,5,0,0,1,0,0,1,10147,0,0,0,4,1,0,1,0,0,-0.5963854781545829,-0.3797268758037001,2.4966874811925304,-0.3417363364437598,0.3591440586942279,-0.3793822853250901,0,0,94709,0
-0.38561282165032457,0.30736915803212583,0.3813179488322093,0,1,90,278,5463,0,0,1324,0,0,0,1,1,0,196,33.936291,-118.332639,0,0.8369475162649608,1,0,0,3,0,0,1,0,0,1,27778,1,0,0,2,0,0,0,0,1,-0.758867375606058,-0.4965163832962819,-0.27589934128678345,-0.41368227135131513,-0.25006192683205564,-0.5152787203935787,0,1,90303,1
0.032808780943906,0.40558316390739385,-0.8450105574297144,1,3,75,197,2426,0,0,1023,0,1,1,0,1,1,63,33.141265,-116.967221,1,-0.4831305926347927,0,2,1,4,0,0,0,1,2,1,48690,0,0,1,2,0,0,0,0,0,-1.2869335423233519,-0.9931524812275077,-0.27589934128678345,-0.8715274834613954,-0.25006192683205564,-1.0420017789620528,0,1,92027,1
0.8098774714760485,-0.42923588603238466,1.5927386561279473,1,4,81,190,4072,2,0,468,0,0,1,1,1,2,777,38.35363,-121.44195,1,1.373333684564734,1,0,3,0,1,0,1,1,0,1,47065,0,0,1,3,0,0,1,1,1,1.5564996630774615,2.3853775408929563,-0.27589934128678345,3.0491282191163287,-0.25006192683205564,2.7800650896880756,0,1,95758,1
0.9892010154450044,-0.08548686546894643,-1.0329784574381489,5,19,20,639,4952,1,0,129,2,1,1,0,1,2,979,41.162295,-124.027381,1,1.6189684719169664,1,1,1,1,1,1,0,1,0,1,2369,1,0,1,3,0,0,1,1,1,1.27215634253738,2.164809383387174,0.5162683222787348,-0.3715441806948901,-0.25006192683205564,1.5996184341224957,0,0,95570,0
0.2719068395691806,-1.018519921283993,-0.23767979085073834,5,19,53,314,4802,0,0,1191,2,0,0,1,0,3,100,33.644849,-117.684254,0,-1.5007604259511849,0,0,0,3,0,0,1,0,1,1,59176,0,0,0,4,0,0,0,0,0,-0.921349273057533,-0.927922073932405,-0.27589934128678345,-0.6594683026371262,-0.25006192683205564,-0.9277973256845163,0,0,92630,0
-1.4017795708077416,-1.018519921283993,0.2380734457223336,5,19,32,42,5366,1,0,599,2,1,0,1,0,3,701,37.885629,-122.46858,1,-1.482379591523467,0,2,8,0,0,0,1,1,1,1,13065,0,0,1,4,0,0,0,0,0,1.475258714351724,-0.3975810304835275,-0.27589934128678345,1.2513221402995338,-0.25006192683205564,0.05604169373807395,1,0,94920,0
0.5110048981944552,0.11094114628158969,0.28538950331066365,5,19,60,154,4766,0,0,577,1,0,0,1,1,2,412,34.875144,-116.821698,0,0.8636832754325506,1,0,0,4,0,1,0,0,1,1,678,0,0,0,3,0,0,1,1,0,-1.246313067960483,-0.9384232228624636,-0.27589934128678345,-0.819340358969915,-0.25006192683205564,-0.9834434819457554,0,1,92327,0
-0.2660637923376873,-1.018519921283993,1.513662505089916,5,19,69,201,5696,1,0,399,2,0,0,1,0,3,724,37.971751,-122.611873,0,-1.5074443657430825,0,0,0,5,0,0,1,0,1,1,8486,0,0,0,4,0,0,0,0,0,-0.1495602601630265,-0.7634260890154264,-0.27589934128678345,0.6817443063517202,-0.25006192683205564,-0.4008107877143941,0,0,94930,0
-1.521328600120379,1.8787932520364148,1.2388404719741362,0,0,91,625,4191,1,0,272,0,0,1,0,1,2,441,35.536115,-120.739231,1,1.49030263092294,1,0,1,0,1,0,1,1,0,1,7918,1,0,1,2,0,0,1,1,1,1.5158791887145928,2.363736808401871,5.665358135454603,2.5466297332595595,-0.25006192683205564,2.6661137153094905,1,0,93465,1
-1.0431324828698298,1.2895092167848063,0.5874344736690442,5,19,21,219,5141,1,0,102,2,1,0,1,1,0,517,36.751489,-119.68072,1,0.35403286630036734,0,1,1,5,0,1,0,1,0,1,54701,1,0,1,3,0,0,1,1,1,0.7034697014572175,0.7571050520774365,3.6849389765408076,0.9789102638349267,-0.25006192683205564,0.9191586115265687,1,0,93727,0
0.6305539275070925,-0.42923588603238466,-0.504075676724761,1,4,82,349,5902,1,0,225,0,0,1,0,1,2,284,34.088017,-118.327168,0,1.3883725490965033,0,0,0,1,1,1,1,0,0,1,32562,0,0,0,1,0,0,1,1,1,1.0284334963601676,1.6906505874634743,-0.27589934128678345,0.1341830983382184,-0.25006192683205564,1.3692126310496686,0,1,90038,1
1.9455932499461028,0.11094114628158969,0.8272555874729091,5,19,34,604,3324,2,0,1007,2,0,0,1,1,1,473,36.245926,-118.693138,1,-0.34610982690089437,0,0,5,5,1,1,1,1,0,1,3546,0,0,1,3,1,0,0,0,0,-0.6776264268803204,-0.6520742833797094,-0.27589934128678345,-0.21787234314275233,-0.25006192683205564,-0.5797341024388692,0,1,93265,0
-0.8638089389008737,-1.018519921283993,-0.11388024291414876,5,19,27,231,3056,0,0,51,2,0,0,1,0,3,342,34.182378,-118.262922,0,-1.5258252001708006,0,0,0,5,0,0,1,0,1,1,9864,0,0,0,3,0,0,0,0,0,-1.1244516448718769,-0.977477810287881,-0.27589934128678345,-0.7600171336176853,-0.25006192683205564,-0.9966139851939299,0,0,91207,0
-1.6408776294330163,-1.018519921283993,-0.06786051567070465,5,19,55,613,6317,2,0,359,2,0,0,1,0,3,758,38.197907,-122.017258,1,-1.4773666366795437,0,0,1,0,0,0,0,1,0,1,39279,0,0,1,3,0,0,0,0,0,1.5971201374403303,-0.35839435313446144,-0.27589934128678345,0.9465521409155286,-0.25006192683205564,-0.0034214470128308373,1,0,94585,0
-1.4615540854640603,-1.018519921283993,0.5226179564247565,5,19,70,154,5352,2,0,706,2,1,0,0,0,3,412,34.875144,-116.821698,1,-1.4890635313153644,0,1,9,5,0,0,0,1,1,1,678,0,0,1,3,0,0,0,0,0,-0.9619697474204018,-0.9312243220236184,-0.27589934128678345,-0.5583111483045032,-0.25006192683205564,-0.900419735752736,1,0,92327,0
-1.0431324828698298,-1.018519921283993,1.6782964588904066,5,19,71,615,5076,2,0,1226,2,0,0,0,0,3,110,33.69887,-117.25071,1,-1.5224832302748517,0,0,7,1,0,0,0,1,0,1,13151,0,0,1,3,0,0,0,0,0,1.312776816900249,-0.434191954321447,-0.27589934128678345,2.817216639667975,-0.25006192683205564,0.4912645964157698,1,0,92587,0
0.032808780943906,0.4546901668450279,1.2822675385278086,1,2,81,119,5855,0,0,740,0,0,0,0,1,1,903,39.461768,-121.195825,0,-0.3293999774211507,0,0,0,4,1,0,1,0,1,1,262,1,0,0,1,0,0,0,0,0,-1.246313067960483,-0.9701248045381126,-0.27589934128678345,-0.7833556929901361,-0.25006192683205564,-0.9977407063193988,0,1,95925,1
-0.14651476302504995,-1.018519921283993,1.1468010174872476,5,19,57,128,5384,0,0,1150,1,0,0,1,0,3,10,32.688506,-116.938632,0,-1.492405501211313,0,0,0,4,0,0,0,0,1,1,2606,0,0,0,3,0,0,0,0,0,-1.2869335423233519,-1.0064495335414603,-0.27589934128678345,-0.8355779130596201,-0.25006192683205564,-1.0418180367477456,0,0,91914,0
0.5707794128507738,0.11094114628158969,1.0761510136909738,2,17,93,212,4760,1,0,1051,0,0,0,1,1,2,830,38.672638,-121.147403,0,1.1728154908078092,1,0,0,1,0,0,1,0,0,1,51855,1,0,0,1,0,0,1,1,1,0.41912638091713617,0.838978789752255,5.269274303671844,1.0975450160133853,-0.25006192683205564,1.0326488969522694,0,0,95630,1
-0.38561282165032457,0.11094114628158969,0.5602115364264435,5,19,31,216,4078,1,0,1184,2,0,0,1,1,2,414,34.907911,-119.234281,1,1.2028932198713482,0,0,8,0,1,1,1,1,1,1,1526,0,0,1,3,0,0,1,1,1,1.3940177656259864,1.9492386279927607,-0.27589934128678345,1.5790095521199454,-0.25006192683205564,2.000991167356871,0,1,93222,0
0.21213232491286196,0.012727140406321634,-0.1605481353300361,5,19,80,76,3616,1,0,284,2,0,0,1,1,1,352,34.213049,-118.317651,0,-0.31603209783735553,0,0,0,5,1,1,0,0,0,1,25882,0,0,0,3,0,0,0,0,0,-0.23080120888876404,-0.3647566844568659,-0.27589934128678345,-0.24202979933528918,-0.25006192683205564,-0.36066484730537607,0,1,91504,0
-0.9833579682135111,1.0439742020966363,0.12334821019994434,5,19,71,608,5548,2,0,152,2,0,1,1,1,1,720,37.954089,-121.329761,0,0.3156002124969566,0,0,0,5,0,1,1,0,0,1,16357,0,0,0,4,0,0,1,1,1,0.9878130219972988,0.8855625028256392,-0.27589934128678345,0.7621248785061613,-0.25006192683205564,0.9213912527721133,0,1,95203,0
1.407622618039235,-0.47834288897001864,-1.212520210204826,5,19,77,143,4734,2,0,1165,2,0,1,0,1,2,186,33.918043,-117.617809,1,1.7092016591075825,1,0,1,5,1,1,1,1,0,1,16998,1,0,1,3,1,0,1,0,1,1.109674445085905,2.034106403936946,-0.27589934128678345,-0.5979340558706642,-0.25006192683205564,1.4226816154130781,0,1,92880,0
-0.9235834535571924,0.061834143343955664,-0.041285743600546675,5,19,50,435,5316,1,0,336,2,0,1,1,1,2,66,33.194742,-117.29032,0,1.0023750261144235,1,0,0,5,1,0,1,0,1,1,52895,0,0,0,4,0,0,0,0,1,0.5409878040057424,0.9320581559499241,-0.27589934128678345,0.3079764006124692,2.8318036470067907,0.8150669137043954,0,1,92056,0
-1.1029069975261483,1.8787932520364148,-0.026377944634360467,5,19,74,139,2319,0,0,1008,2,0,1,1,1,2,861,38.880622,-120.973865,1,1.5554710438939405,1,0,9,1,1,1,1,1,0,1,3674,0,0,1,3,0,0,1,1,1,0.6222287527314799,1.3248715738933996,-0.27589934128678345,0.3726692493992629,-0.25006192683205564,1.1518802598665137,1,1,95614,0
-1.1029069975261483,1.8787932520364148,0.45196795262848294,5,19,53,513,4639,0,0,1357,1,0,0,1,1,1,329,34.156758,-117.404686,0,-0.48480157758276715,1,0,0,5,0,0,0,0,0,1,18518,0,0,0,5,0,0,0,0,0,-1.2056925935976144,-0.9549344633185308,-0.27589934128678345,-0.77853590027763,-0.25006192683205564,-0.9843517925145951,1,1,92377,0
-1.4017795708077416,-1.018519921283993,-0.17610409946866504,5,19,27,43,3763,2,0,355,2,1,0,0,0,3,547,37.078873,-122.090386,1,-1.5007604259511849,0,3,4,4,0,0,0,1,1,1,6407,0,0,1,4,0,0,0,0,0,-0.921349273057533,-0.9273056542887117,-0.27589934128678345,-0.6483547029359591,-0.25006192683205564,-0.924018476371405,1,0,95005,0
-0.38561282165032457,-0.08548686546894643,0.20307252641041804,5,19,63,700,2114,0,0,349,2,1,0,1,1,1,327,34.153733,-118.593408,1,-0.6719518917558969,0,2,1,4,0,0,0,1,0,1,25988,0,0,1,5,0,0,0,0,0,-1.1650721192347455,-0.9406687515644887,-0.27589934128678345,-0.7617134198878633,-0.25006192683205564,-0.9681339419763061,0,1,91364,0
-0.9235834535571924,-1.018519921283993,0.5809528219446156,5,19,51,121,5895,0,0,1314,2,0,0,1,0,3,939,40.243494,-121.154733,0,-1.4706826968876463,0,0,0,2,0,0,0,0,1,1,2664,0,0,0,3,0,0,0,0,0,-0.2714216832516328,-0.7871582452976136,-0.27589934128678345,0.08219484878875898,-0.25006192683205564,-0.5971722786268969,0,0,96020,0
-1.4615540854640603,-1.018519921283993,0.6639179640173037,5,19,26,595,4994,2,0,269,2,0,0,0,0,3,725,37.982716,-120.343732,1,-1.5124573205870055,0,0,4,5,0,0,0,1,1,1,25340,0,0,1,4,0,0,0,0,0,1.3940177656259864,-0.4274773832026464,-0.27589934128678345,1.7044177508531153,-0.25006192683205564,0.16677584594916592,1,0,95370,0
1.228299074070279,0.3564761609697598,-1.475675270216634,4,11,96,305,2314,0,0,1025,0,0,1,1,1,1,252,34.038983,-117.991372,0,-0.7939337929580259,0,0,0,4,0,0,1,0,0,0,30802,0,0,0,2,1,0,1,1,0,-1.2056925935976144,-0.9571579770332812,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-1.01703363882166,0,1,91746,1
0.2719068395691806,0.4546901668450279,-1.106221121924194,5,19,80,46,5939,1,0,935,2,1,0,0,1,2,268,34.062095,-118.401508,1,0.5662479546931123,1,3,3,3,0,1,0,1,1,1,11355,0,0,1,4,0,0,0,0,0,-0.3932831063402391,-0.2180488092578905,-0.27589934128678345,-0.729542473384485,-0.25006192683205564,-0.3896233136470451,0,1,90212,0
-1.1029069975261483,-1.018519921283993,1.3743069930146974,5,19,44,354,3169,0,0,1255,2,1,0,0,0,3,446,35.637715,-119.893068,0,-1.482379591523467,0,2,0,3,0,0,1,0,0,1,2502,0,0,0,3,0,0,0,0,0,-0.43390358070310786,-0.8084907679668524,-0.27589934128678345,0.2487350649422481,-0.25006192683205564,-0.5646152383521915,1,0,93249,0
0.9892010154450044,0.2582621550944918,1.5441262681947314,1,3,90,542,4751,2,0,226,0,0,1,1,1,2,28,32.787836,-117.232376,1,1.0474916197097315,1,0,1,5,0,0,1,1,0,1,46086,1,0,1,3,0,0,1,1,0,0.784710650182955,1.1818402015693084,4.477106640106325,1.951268348005038,-0.25006192683205564,1.5486767719143688,0,0,92109,1
-0.8040344242445552,0.2582621550944918,0.9601294478236987,5,19,52,578,5314,2,0,163,2,1,0,1,1,1,559,37.223,-119.001021,1,0.36572976093618775,1,1,6,1,1,1,1,1,1,1,642,1,0,1,3,0,0,1,1,0,0.9471925476344301,0.8608396721160878,-0.27589934128678345,1.579021250645947,-0.25006192683205564,1.144010546159392,0,1,93664,0
0.39145586888181794,-0.42923588603238466,-0.5857444884525635,5,19,34,76,5543,2,0,509,2,1,1,1,1,2,339,34.177267,-118.31003,1,1.4802767212350938,1,1,1,5,1,0,1,1,1,1,11517,1,0,1,4,0,0,1,1,1,1.27215634253738,1.9527610259567216,-0.27589934128678345,0.145062727519361,1.9640690709840591,1.5728198055074947,0,1,91502,0
1.228299074070279,-0.7238779036581888,0.579008326427287,1,2,90,406,2982,0,0,1274,0,0,0,1,1,0,92,33.581045,-117.14719,1,1.014071920750244,1,0,1,5,0,0,1,1,0,1,18311,0,0,1,1,1,0,1,1,1,-0.7994878499689267,-0.47218982235767626,-0.27589934128678345,-0.40081389274996376,5.904710309293781,-0.5089829494278812,0,1,92563,1
-0.6247108802755992,0.3564761609697598,0.0954771077849004,0,1,90,645,3531,0,0,1036,0,0,0,1,1,1,118,33.735802,-117.818805,0,-0.6402031777443836,0,0,0,5,0,0,0,0,0,1,55062,0,0,0,1,0,0,0,0,0,-1.2869335423233519,-0.9952218900313347,-0.27589934128678345,-0.8545529222336128,-0.25006192683205564,-1.0386008145802526,0,1,92780,1
0.21213232491286196,0.11094114628158969,-0.32712658464785555,5,19,24,669,4017,1,0,203,2,0,1,0,1,2,898,39.34128,-120.786867,1,1.4969865707148375,1,0,6,5,1,0,1,1,1,1,145,1,0,1,4,0,0,1,1,1,1.3940177656259864,2.2183938624139303,-0.27589934128678345,0.505985651709263,-0.25006192683205564,1.894930307690801,0,1,95986,0
