Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
44,19,0.0,5,19,63,450,6420,2,0,115,2,1,0,0,1,0,76,33.384345,-117.072619,1,59.7,0,1,6,0,1,1,0,1,0,0,1831,1,0,1,4,0,0,1,1,1,71,4122.65,0,0.0,0.0,4122.65,0,1,92059,0
32,19,5.26,2,18,79,192,5115,0,0,877,0,1,0,0,1,1,843,38.734997,-121.463719,1,55.15,0,1,1,5,1,0,0,1,0,1,6197,1,0,1,2,0,0,0,0,0,22,1206.05,30,115.72,0.0,1351.77,0,0,95626,1
50,6,6.2,3,6,72,511,4149,0,0,754,0,0,0,0,1,2,157,33.830453,-118.384565,0,87.15,0,0,0,5,1,0,1,0,0,1,34191,0,0,0,2,0,0,0,0,1,2,183.75,0,12.4,0.0,196.15,0,1,90277,1
80,20,14.89,2,17,88,35,3068,0,0,557,0,0,0,1,1,2,612,37.4695,-120.672724,0,69.7,0,0,0,5,0,0,1,0,0,1,809,0,0,0,1,1,0,0,0,0,8,560.85,0,119.12,0.0,679.97,0,1,95303,1
79,11,18.66,5,19,38,579,3114,2,0,378,2,0,1,0,1,2,762,38.244806,-120.417301,1,98.1,1,0,8,2,0,0,1,1,0,1,88,0,0,1,4,1,0,1,0,1,26,2510.7,0,485.16,44.17,2951.69,0,1,95250,0
60,0,35.5,5,19,65,349,2051,0,0,1118,1,0,0,0,0,3,227,33.994524,-118.149953,0,20.1,0,0,0,5,0,0,0,0,1,1,9805,0,0,0,5,0,0,0,0,0,2,39.8,0,71.0,0.0,110.8,0,0,90040,0
25,41,43.29,5,19,39,597,4809,0,0,1040,2,0,0,0,1,2,537,36.959731,-120.653519,1,74.8,0,0,1,3,0,1,0,1,0,1,343,0,0,1,3,0,0,0,0,0,18,1438.05,0,779.22,0.0,2217.27,1,1,93665,0
79,23,7.2,5,19,47,430,4228,2,0,868,2,0,0,1,1,2,382,34.404544,-119.302118,1,94.65,1,0,4,0,0,0,1,1,1,1,6503,0,0,1,4,1,0,1,0,1,67,6079.0,0,482.4,0.0,6561.4,0,1,93022,0
77,8,40.9,5,19,40,319,5324,2,0,1057,2,0,1,1,1,2,574,37.290606,-119.216328,1,105.05,1,0,1,5,0,1,1,1,1,1,52,0,0,1,4,1,0,1,1,1,50,5163.3,0,2045.0,0.0,7208.3,0,1,93634,0
78,3,43.54,5,19,77,188,5804,2,0,99,2,0,1,1,1,2,883,39.108252,-123.645121,1,93.5,1,0,9,2,1,0,1,1,0,1,383,0,0,1,5,1,0,1,0,0,32,2970.8,0,1393.28,0.0,4364.08,0,1,95432,0
27,71,4.01,5,19,22,215,4576,1,0,841,2,0,1,1,1,2,999,41.932207,-120.135941,1,108.5,1,0,1,1,0,1,1,1,1,1,231,1,0,1,3,0,0,1,1,1,64,6880.85,0,256.64,0.0,7137.49,1,1,96112,0
24,0,34.02,5,19,78,401,2842,0,0,1162,2,0,0,1,0,3,985,41.33832,-122.290756,0,21.1,0,0,0,5,0,0,0,0,1,1,7309,0,0,0,3,0,0,0,0,0,17,385.55,0,578.34,0.0,963.89,1,0,96067,0
77,8,2.19,5,19,74,670,5413,1,0,228,2,0,1,1,1,2,641,37.669516,-120.626964,1,98.3,1,0,2,5,1,0,1,1,1,1,8308,1,0,1,3,1,0,0,0,1,61,6066.55,0,133.59,0.0,6200.14,0,1,95386,0
71,7,33.74,5,19,46,327,5700,0,0,27,2,0,0,0,1,2,564,37.249377,-120.249581,0,85.8,0,0,0,5,0,1,1,0,1,1,3256,0,0,0,3,1,0,0,0,1,26,2193.65,0,877.24,0.0,3070.89,0,1,95333,0
23,41,40.06,5,19,71,606,2968,0,0,306,2,0,0,1,1,2,577,37.316807,-120.855753,0,79.95,0,0,0,5,0,0,1,0,0,1,1960,0,0,0,5,0,0,1,1,0,12,1043.4,0,480.72,0.0,1524.12,1,1,95374,0
63,18,0.0,5,19,64,634,3222,2,0,1014,2,0,1,1,1,0,169,33.867257,-118.330794,1,54.3,0,0,1,5,1,0,0,1,0,0,31678,0,0,1,3,0,0,1,1,1,44,2390.45,0,0.0,0.0,2390.45,0,1,90504,0
32,14,37.28,5,19,64,368,4457,2,0,631,2,1,0,1,1,1,223,33.988572,-118.186565,1,76.15,1,1,0,4,1,1,1,1,1,1,28094,1,0,0,4,0,0,1,1,0,8,645.8,0,298.24,0.0,944.04,0,1,90270,0
59,22,11.5,5,19,39,654,2283,0,0,416,2,1,0,1,1,2,754,38.161321,-122.271588,1,110.1,1,3,6,1,1,1,1,1,1,1,42209,1,0,1,3,0,0,1,1,1,40,4469.1,0,460.0,0.0,4929.1,0,1,94589,0
61,10,0.0,5,19,30,518,2866,2,0,1098,2,1,1,0,1,0,869,38.954144,-121.482536,1,40.55,0,2,7,4,1,0,0,1,1,0,947,1,0,1,5,0,0,0,0,0,6,217.5,50,0.0,0.0,267.5,0,0,95674,0
73,0,3.15,5,19,52,634,5756,1,0,927,2,0,0,1,0,3,160,33.840399,-118.353714,0,24.9,1,0,0,2,0,0,1,0,0,1,41979,0,0,0,4,1,0,0,0,0,33,847.8,0,103.95,0.0,951.75,0,0,90503,0
52,7,0.0,5,19,68,544,5980,2,0,653,2,0,1,0,1,1,679,37.802071,-122.411004,1,59.55,0,0,7,2,0,1,0,1,0,0,26831,1,0,1,3,0,0,1,1,1,33,2016.3,0,0.0,0.0,2016.3,0,1,94133,0
32,13,37.15,5,19,64,336,4449,0,0,132,2,0,0,1,1,2,630,37.571748,-121.659562,0,86.4,1,0,0,1,1,1,1,0,0,1,75929,0,0,0,5,0,0,0,0,0,56,4922.4,0,2080.4,0.0,7002.8,0,1,94550,0
71,6,40.38,5,19,56,612,5715,0,0,861,1,0,0,1,1,1,316,34.139082,-118.39275,0,45.85,0,0,0,5,0,0,1,0,1,1,26157,0,0,0,5,1,0,0,0,0,1,45.85,0,40.38,0.0,86.23,0,1,91604,0
40,18,45.69,1,2,69,417,5686,0,0,236,0,0,0,0,1,2,742,38.065359,-122.665566,0,84.7,0,0,0,5,0,1,1,0,2,1,607,0,0,0,1,0,0,0,0,1,10,832.05,0,456.9,12.81,1276.14,0,1,94946,1
34,30,6.8,5,19,31,46,4624,2,0,1004,2,0,1,1,1,1,292,34.099891,-118.414338,0,89.25,1,0,0,5,1,1,1,0,1,1,21397,1,0,0,3,0,0,1,1,1,52,4652.4,0,353.6,0.0,5006.0,0,1,90210,0
70,23,25.7,5,19,74,44,3878,2,0,1301,2,0,1,0,1,2,699,37.878554,-122.26609,0,84.95,0,0,0,5,0,0,1,0,0,1,10147,0,0,0,4,1,0,1,0,0,18,1443.65,70,462.6,4.76,1971.49,0,0,94709,0
40,27,28.65,0,1,90,278,5463,0,0,1324,0,0,0,1,1,0,196,33.936291,-118.332639,0,89.95,1,0,0,3,0,0,1,0,0,1,27778,1,0,0,2,0,0,0,0,1,14,1178.4,0,401.1,0.0,1579.5,0,1,90303,1
47,29,9.73,1,3,75,197,2426,0,0,1023,0,1,1,0,1,1,63,33.141265,-116.967221,1,50.45,0,2,1,4,0,0,0,1,2,1,48690,0,0,1,2,0,0,0,0,0,1,50.45,0,9.73,0.0,60.18,0,1,92027,1
60,12,47.34,1,4,81,190,4072,2,0,468,0,0,1,1,1,2,777,38.35363,-121.44195,1,106.0,1,0,3,0,1,0,1,1,0,1,47065,0,0,1,3,0,0,1,1,1,71,7723.7,0,3361.14,0.0,11084.84,0,1,95758,1
63,19,6.83,5,19,20,639,4952,1,0,129,2,1,1,0,1,2,979,41.162295,-124.027381,1,113.35,1,1,1,1,1,1,0,1,0,1,2369,1,0,1,3,0,0,1,1,1,64,7222.75,20,437.12,0.0,7679.87,0,0,95570,0
51,0,19.1,5,19,53,314,4802,0,0,1191,2,0,0,1,0,3,100,33.644849,-117.684254,0,20.0,0,0,0,3,0,0,1,0,1,1,59176,0,0,0,4,0,0,0,0,0,10,198.6,0,191.0,0.0,389.6,0,0,92630,0
23,0,26.44,5,19,32,42,5366,1,0,599,2,1,0,1,0,3,701,37.885629,-122.46858,1,20.55,0,2,8,0,0,0,1,1,1,1,13065,0,0,1,4,0,0,0,0,0,69,1403.1,0,1824.36,0.0,3227.46,1,0,94920,0
55,23,27.17,5,19,60,154,4766,0,0,577,1,0,0,1,1,2,412,34.875144,-116.821698,0,90.75,1,0,0,4,0,1,0,0,1,1,678,0,0,0,3,0,0,1,1,0,2,174.75,0,54.34,0.0,229.09,0,1,92327,0
42,0,46.12,5,19,69,201,5696,1,0,399,2,0,0,1,0,3,724,37.971751,-122.611873,0,19.8,0,0,0,5,0,0,1,0,1,1,8486,0,0,0,4,0,0,0,0,0,29,572.2,0,1337.48,0.0,1909.68,0,0,94930,0
21,59,41.88,0,0,91,625,4191,1,0,272,0,0,1,0,1,2,441,35.536115,-120.739231,1,109.5,1,0,1,0,1,0,1,1,0,1,7918,1,0,1,2,0,0,1,1,1,70,7674.55,150,2931.6,0.0,10756.15,1,0,93465,1
29,47,31.83,5,19,21,219,5141,1,0,102,2,1,0,1,1,0,517,36.751489,-119.68072,1,75.5,0,1,1,5,0,1,0,1,0,1,54701,1,0,1,3,0,0,1,1,1,50,4025.6,100,1591.5,0.0,5717.1,1,0,93727,0
57,12,14.99,1,4,82,349,5902,1,0,225,0,0,1,0,1,2,284,34.088017,-118.327168,0,106.45,0,0,0,1,1,1,1,0,0,1,32562,0,0,0,1,0,0,1,1,1,58,6145.85,0,869.42,0.0,7015.27,0,1,90038,1
79,23,35.53,5,19,34,604,3324,2,0,1007,2,0,0,1,1,1,473,36.245926,-118.693138,1,54.55,0,0,5,5,1,1,1,1,0,1,3546,0,0,1,3,1,0,0,0,0,16,825.1,0,568.48,0.0,1393.58,0,1,93265,0
32,0,21.01,5,19,27,231,3056,0,0,51,2,0,0,1,0,3,342,34.182378,-118.262922,0,19.25,0,0,0,5,0,0,1,0,1,1,9864,0,0,0,3,0,0,0,0,0,5,86.05,0,105.05,0.0,191.1,0,0,91207,0
19,0,21.72,5,19,55,613,6317,2,0,359,2,0,0,1,0,3,758,38.197907,-122.017258,1,20.7,0,0,1,0,0,0,0,1,0,1,39279,0,0,1,3,0,0,0,0,0,72,1492.1,0,1563.84,0.0,3055.94,1,0,94585,0
22,0,30.83,5,19,70,154,5352,2,0,706,2,1,0,0,0,3,412,34.875144,-116.821698,1,20.35,0,1,9,5,0,0,0,1,1,1,678,0,0,1,3,0,0,0,0,0,9,191.1,0,277.47,0.0,468.57,1,0,92327,0
29,0,48.66,5,19,71,615,5076,2,0,1226,2,0,0,0,0,3,110,33.69887,-117.25071,1,19.35,0,0,7,1,0,0,0,1,0,1,13151,0,0,1,3,0,0,0,0,0,65,1319.95,0,3162.9,0.0,4482.85,1,0,92587,0
47,30,42.55,1,2,81,119,5855,0,0,740,0,0,0,0,1,1,903,39.461768,-121.195825,0,55.05,0,0,0,4,1,0,1,0,1,1,262,1,0,0,1,0,0,0,0,0,2,102.75,0,85.1,0.0,187.85,0,1,95925,1
44,0,40.46,5,19,57,128,5384,0,0,1150,1,0,0,1,0,3,10,32.688506,-116.938632,0,20.25,0,0,0,4,0,0,0,0,1,1,2606,0,0,0,3,0,0,0,0,0,1,20.25,0,40.46,0.0,60.71,0,0,91914,0
56,23,39.37,2,17,93,212,4760,1,0,1051,0,0,0,1,1,2,830,38.672638,-121.147403,0,100.0,1,0,0,1,0,0,1,0,0,1,51855,1,0,0,1,0,0,1,1,1,43,4211.55,140,1692.91,0.0,6044.46,0,0,95630,1
40,23,31.41,5,19,31,216,4078,1,0,1184,2,0,0,1,1,2,414,34.907911,-119.234281,1,100.9,0,0,8,0,1,1,1,1,1,1,1526,0,0,1,3,0,0,1,1,1,67,6733.15,0,2104.47,0.0,8837.62,0,1,93222,0
50,21,20.29,5,19,80,76,3616,1,0,284,2,0,0,1,1,1,352,34.213049,-118.317651,0,55.45,0,0,0,5,1,1,0,0,0,1,25882,0,0,0,3,0,0,0,0,0,27,1477.65,0,547.83,0.0,2025.48,0,1,91504,0
30,42,24.67,5,19,71,608,5548,2,0,152,2,0,1,1,1,1,720,37.954089,-121.329761,0,74.35,0,0,0,5,0,1,1,0,0,1,16357,0,0,0,4,0,0,1,1,1,57,4317.35,0,1406.19,0.0,5723.54,0,1,95203,0
70,11,4.06,5,19,77,143,4734,2,0,1165,2,0,1,0,1,2,186,33.918043,-117.617809,1,116.05,1,0,1,5,1,1,1,1,0,1,16998,1,0,1,3,1,0,1,0,1,60,6925.9,0,243.6,0.0,7169.5,0,1,92880,0
31,22,22.13,5,19,50,435,5316,1,0,336,2,0,1,1,1,2,66,33.194742,-117.29032,0,94.9,1,0,0,5,1,0,1,0,1,1,52895,0,0,0,4,0,0,0,0,1,46,4422.95,0,1017.98,24.08,5416.85,0,1,92056,0
28,59,22.36,5,19,74,139,2319,0,0,1008,2,0,1,1,1,2,861,38.880622,-120.973865,1,111.45,1,0,9,1,1,1,1,1,0,1,3674,0,0,1,3,0,0,1,1,1,48,5315.1,0,1073.28,0.0,6388.38,1,1,95614,0
28,59,29.74,5,19,53,513,4639,0,0,1357,1,0,0,1,1,1,329,34.156758,-117.404686,0,50.4,1,0,0,5,0,0,0,0,0,1,18518,0,0,0,5,0,0,0,0,0,3,137.25,0,89.22,0.0,226.47,1,1,92377,0
23,0,20.05,5,19,27,43,3763,2,0,355,2,1,0,0,0,3,547,37.078873,-122.090386,1,20.0,0,3,4,4,0,0,0,1,1,1,6407,0,0,1,4,0,0,0,0,0,10,200.0,0,200.5,0.0,400.5,1,0,95005,0
40,19,25.9,5,19,63,700,2114,0,0,349,2,1,0,1,1,1,327,34.153733,-118.593408,1,44.8,0,2,1,4,0,0,0,1,0,1,25988,0,0,1,5,0,0,0,0,0,4,169.65,0,103.6,0.0,273.25,0,1,91364,0
31,0,31.73,5,19,51,121,5895,0,0,1314,2,0,0,1,0,3,939,40.243494,-121.154733,0,20.9,0,0,0,2,0,0,0,0,1,1,2664,0,0,0,3,0,0,0,0,0,26,518.3,0,824.98,0.0,1343.28,0,0,96020,0
22,0,33.01,5,19,26,595,4994,2,0,269,2,0,0,0,0,3,725,37.982716,-120.343732,1,19.65,0,0,4,5,0,0,0,1,1,1,25340,0,0,1,4,0,0,0,0,0,67,1335.2,0,2211.67,0.0,3546.87,1,0,95370,0
67,28,0.0,4,11,96,305,2314,0,0,1025,0,0,1,1,1,1,252,34.038983,-117.991372,0,41.15,0,0,0,4,0,0,1,0,0,0,30802,0,0,0,2,1,0,1,1,0,3,132.2,0,0.0,0.0,132.2,0,1,91746,1
51,30,5.7,5,19,80,46,5939,1,0,935,2,1,0,0,1,2,268,34.062095,-118.401508,1,81.85,1,3,3,3,0,1,0,1,1,1,11355,0,0,1,4,0,0,0,0,0,23,1810.85,0,131.1,0.0,1941.95,0,1,90212,0
28,0,43.97,5,19,44,354,3169,0,0,1255,2,1,0,0,0,3,446,35.637715,-119.893068,0,20.55,0,2,0,3,0,0,1,0,0,1,2502,0,0,0,3,0,0,0,0,0,22,469.85,0,967.34,0.0,1437.19,1,0,93249,0
63,26,46.59,1,3,90,542,4751,2,0,226,0,0,1,1,1,2,28,32.787836,-117.232376,1,96.25,1,0,1,5,0,0,1,1,0,1,46086,1,0,1,3,0,0,1,1,0,52,4990.25,120,2422.68,0.0,7532.93,0,0,92109,1
33,26,37.58,5,19,52,578,5314,2,0,163,2,1,0,1,1,1,559,37.223,-119.001021,1,75.85,1,1,6,1,1,1,1,1,1,1,642,1,0,1,3,0,0,1,1,0,56,4261.2,0,2104.48,0.0,6365.68,0,1,93664,0
53,12,13.73,5,19,34,76,5543,2,0,509,2,1,1,1,1,2,339,34.177267,-118.31003,1,109.2,1,1,1,5,1,0,1,1,1,1,11517,1,0,1,4,0,0,1,1,1,64,6741.15,0,878.72,17.3,7602.57,0,1,91502,0
67,6,31.7,1,2,90,406,2982,0,0,1274,0,0,0,1,1,0,92,33.581045,-117.14719,1,95.25,1,0,1,5,0,0,1,1,0,1,18311,0,0,1,1,1,0,1,1,1,13,1233.65,0,412.1,48.09,1597.66,0,1,92563,1
36,28,24.24,0,1,90,645,3531,0,0,1036,0,0,0,1,1,1,118,33.735802,-117.818805,0,45.75,0,0,0,5,0,0,0,0,0,1,55062,0,0,0,1,0,0,0,0,0,1,45.75,0,24.24,0.0,69.99,0,1,92780,1
50,23,17.72,5,19,24,669,4017,1,0,203,2,0,1,0,1,2,898,39.34128,-120.786867,1,109.7,1,0,6,5,1,0,1,1,1,1,145,1,0,1,4,0,0,1,1,1,67,7344.45,0,1187.24,0.0,8531.69,0,1,95986,0
22,48,45.93,5,19,38,165,4329,0,0,564,2,0,0,1,1,2,226,33.992416,-117.807874,0,96.2,1,0,0,5,0,0,0,0,0,1,46532,0,0,0,5,0,0,1,1,1,7,639.7,0,321.51,0.0,961.21,1,1,91765,0
41,23,0.0,0,0,77,564,2067,0,0,580,0,1,0,1,1,1,598,37.393554,-121.965114,1,35.4,0,3,1,5,0,1,0,1,0,0,13031,1,0,1,1,0,0,0,0,0,31,1077.5,0,0.0,0.0,1077.5,0,1,95054,1
52,21,0.0,5,19,32,349,6205,1,0,993,2,0,0,0,1,1,192,33.927254,-118.249826,0,44.1,0,0,0,5,0,1,0,0,0,0,38128,1,0,0,3,0,0,1,1,0,54,2369.7,0,0.0,0.0,2369.7,0,1,90059,0
43,0,43.19,5,19,59,33,5919,2,0,90,2,0,0,0,0,3,431,35.339796,-119.023552,0,20.3,0,0,0,5,0,0,0,0,1,1,44588,0,0,0,5,0,0,0,0,0,38,743.05,0,1641.22,0.0,2384.27,0,0,93304,0
58,0,9.74,5,19,71,439,4359,1,0,124,2,0,0,0,0,3,135,33.784597,-117.844535,0,20.1,0,0,0,5,0,0,0,0,1,1,15396,0,0,0,5,0,0,0,0,0,15,302.45,0,146.1,0.0,448.55,0,0,92866,0
30,0,18.29,5,19,26,664,3739,1,0,1120,2,1,0,0,0,3,145,33.817473,-117.810462,1,19.65,0,2,1,2,0,0,0,1,1,1,5935,0,0,1,3,0,0,0,0,0,35,708.8,0,640.15,0.0,1348.95,0,0,92861,0
63,26,29.8,5,19,45,278,5306,2,0,578,2,0,1,0,1,2,216,33.975332,-118.355252,0,89.7,0,0,0,1,0,0,1,0,0,1,30779,1,0,0,4,0,0,1,1,0,50,4304.5,0,1490.0,0.0,5794.5,0,1,90302,0
33,19,0.0,5,19,56,349,4236,0,0,138,2,1,0,0,1,0,273,34.070291,-118.349191,0,29.8,0,2,0,5,0,1,0,0,1,0,32901,0,0,0,3,0,0,0,0,0,7,201.95,0,0.0,0.0,201.95,0,1,90036,0
60,22,26.76,5,19,75,349,5552,0,0,797,2,0,0,1,1,1,209,33.958149,-118.308441,0,49.5,0,0,0,5,0,0,1,0,1,1,47107,1,0,0,5,0,0,0,0,0,6,312.7,0,160.56,0.0,473.26,0,1,90047,0
50,0,10.25,5,19,67,99,3171,1,0,1369,2,0,0,0,0,3,951,40.497283,-123.93037,0,20.85,0,0,0,3,0,0,0,0,0,1,1072,0,0,0,5,0,0,0,0,0,22,450.65,0,225.5,0.0,676.15,0,0,95528,0
47,19,5.93,5,19,41,125,6319,1,0,854,2,1,1,0,1,2,201,33.942895,-117.725644,1,106.5,1,1,2,0,1,0,1,1,0,1,66754,0,0,1,5,0,0,1,1,1,70,7397.0,0,415.1,0.0,7812.1,0,1,91709,0
47,0,18.87,5,19,76,255,4134,1,0,159,2,1,0,1,0,3,642,37.674002,-122.076796,1,19.9,0,1,0,5,0,0,0,1,0,1,60274,0,0,0,5,0,0,0,0,0,25,505.45,0,471.75,0.0,977.2,0,0,94541,0
58,0,25.62,0,1,92,137,3236,0,0,112,0,0,0,0,0,3,244,34.030915,-117.273201,0,19.3,0,0,0,4,0,0,0,0,0,1,52202,0,0,0,2,0,0,0,0,0,1,19.3,0,25.62,0.0,44.92,0,0,92324,1
38,0,45.49,1,3,81,167,5355,0,0,764,0,0,0,1,0,3,493,36.523619,-119.386868,0,20.2,0,0,0,4,0,0,1,0,1,1,24206,0,0,0,1,0,0,0,0,0,1,20.2,0,45.49,0.0,65.69,0,0,93618,1
55,0,44.82,5,19,67,193,4837,1,0,757,2,0,0,1,0,3,691,37.83726,-122.287648,1,20.85,0,0,5,5,0,0,0,1,0,1,24589,0,0,1,4,0,0,0,0,0,71,1539.75,0,3182.22,0.0,4721.97,0,0,94608,0
23,27,44.56,1,3,66,623,3389,0,0,42,0,0,0,1,1,2,82,33.507255,-117.029473,0,75.9,0,0,0,5,0,0,1,0,0,1,46171,1,0,0,3,0,0,0,0,0,1,75.9,0,44.56,0.0,120.46,1,1,92592,1
61,14,14.42,5,19,43,14,5906,0,0,1135,2,0,0,0,1,2,146,33.818,-117.974404,0,79.8,1,0,0,3,0,1,1,0,0,1,81333,0,0,0,3,0,0,0,0,0,12,1001.2,0,173.04,21.53,1152.71,0,1,92804,0
56,2,27.97,5,19,27,542,5085,2,0,1076,2,0,1,1,1,0,21,32.741852,-117.243453,1,79.25,1,0,8,0,1,1,1,1,0,1,27959,1,0,1,3,0,0,0,0,1,70,5731.85,0,1957.9,0.0,7689.75,0,1,92107,0
64,13,21.64,5,19,73,399,4614,2,0,480,2,0,0,1,1,1,597,37.382909,-121.634151,0,60.0,0,0,0,5,1,0,1,0,0,1,38,0,0,0,5,0,0,1,1,0,43,2548.55,0,930.52,0.0,3479.07,0,1,95140,0
68,18,35.43,0,1,87,394,5960,0,0,918,0,0,1,1,1,2,687,37.827946,-122.107185,0,105.0,1,0,0,4,1,0,1,0,0,1,16510,0,0,0,3,1,0,1,0,1,3,294.45,0,106.29,0.0,400.74,0,1,94556,1
36,7,14.37,5,19,57,542,6021,1,0,173,2,0,0,0,1,2,21,32.741852,-117.243453,0,87.55,0,0,0,1,0,0,0,0,1,1,27959,0,0,0,4,0,0,1,1,1,51,4475.9,0,732.87,0.0,5208.77,0,1,92107,0
33,4,16.61,5,19,74,609,5254,2,0,192,2,0,1,0,1,0,896,39.288127,-122.415841,1,81.3,1,0,6,5,1,1,1,1,2,1,844,1,0,1,4,0,0,1,1,0,64,5129.3,0,1063.04,22.34,6170.0,0,1,95979,0
23,0,36.86,5,19,72,473,3743,1,0,193,2,1,0,1,0,3,935,40.184094,-123.745487,1,20.0,0,3,2,5,0,0,0,1,0,1,163,0,0,1,3,0,0,0,0,0,44,860.85,0,1621.84,0.0,2482.69,1,0,95559,0
32,15,41.48,5,19,66,219,2563,0,0,169,2,0,0,1,1,1,505,36.623632,-119.741322,1,53.8,0,0,1,2,1,0,1,1,0,1,21010,1,0,1,4,0,0,0,0,0,27,1389.85,0,1119.96,0.0,2509.81,0,1,93725,0
58,11,26.88,1,4,81,530,4859,2,0,817,0,0,1,1,1,2,807,38.53508,-121.444144,0,106.5,1,0,0,0,0,0,1,0,0,1,37031,1,0,0,3,0,0,1,1,1,69,7348.8,0,1854.72,0.0,9203.52,0,1,95820,1
34,4,0.0,5,19,25,40,2991,2,0,1303,2,0,0,0,1,1,960,40.722733,-122.109666,0,35.1,0,0,0,3,0,1,0,0,1,0,899,1,0,0,4,0,0,0,0,0,21,770.4,0,0.0,0.0,770.4,0,1,96008,0
39,23,10.21,5,19,64,44,4539,0,0,1174,2,1,0,0,1,2,703,37.897743,-122.263124,1,69.75,0,3,8,1,0,0,1,1,0,1,10737,0,0,1,5,0,0,0,0,0,50,3557.7,0,510.5,0.0,4068.2,0,1,94708,0
63,23,5.2,1,2,93,403,5475,0,0,639,0,0,0,0,1,2,596,37.380662,-122.086022,0,75.8,1,0,0,4,0,0,1,0,0,1,32143,0,0,0,1,0,0,0,0,0,3,246.3,10,15.6,0.0,271.9,0,0,94040,1
59,25,40.71,1,2,93,349,4214,0,0,23,0,0,1,1,1,2,231,34.003553,-118.308933,0,99.75,1,0,0,5,0,0,1,0,0,1,29299,0,0,0,1,0,0,1,1,1,1,99.75,0,40.71,0.0,140.46,0,1,90062,1
65,23,49.5,1,3,91,559,5419,0,0,206,0,0,0,0,1,2,664,37.766556,-121.976784,0,94.3,1,0,0,4,0,0,1,0,0,1,44078,0,0,0,2,1,0,1,1,1,4,424.45,0,198.0,0.0,622.45,0,1,94583,1
66,8,47.8,5,19,43,349,5166,1,0,1248,2,0,1,1,1,2,205,33.954017,-118.402447,0,110.75,1,0,0,5,1,0,1,0,0,1,39334,1,0,0,5,1,0,1,1,1,62,7053.35,0,2963.6,0.0,10016.95,0,1,90045,0
30,71,35.75,5,19,46,395,3079,1,0,979,2,0,1,0,1,0,175,33.88274,-117.224878,0,56.05,0,0,0,2,1,0,1,0,1,1,22983,0,0,0,4,0,0,0,0,0,26,1553.2,0,929.5,0.0,2482.7,0,1,92551,0
62,29,15.66,5,19,29,59,4020,0,0,782,1,1,0,1,1,1,104,33.674583,-114.71612,0,44.0,0,2,0,5,0,0,0,0,0,1,24659,0,0,0,5,0,0,0,0,0,1,44.0,0,15.66,0.0,59.66,0,1,92225,0
22,42,43.97,1,3,76,542,5272,0,0,333,0,0,0,1,1,2,46,32.886925,-117.152162,0,84.75,1,0,0,2,0,0,1,0,0,1,74232,0,0,0,3,0,0,1,1,0,36,3050.15,0,1582.92,0.0,4633.07,1,1,92126,1
44,15,0.0,5,19,24,303,4864,2,0,1145,2,0,1,0,1,1,22,32.759327,-116.99726,1,60.3,0,0,8,5,1,0,0,1,1,0,44652,1,0,1,4,0,0,1,1,1,68,4109.0,0,0.0,0.0,4109.0,0,1,91941,0
40,24,29.93,5,19,25,497,4348,2,0,563,2,1,0,1,1,2,542,37.007238,-119.505661,1,82.5,1,2,1,5,0,0,0,1,0,1,1314,0,0,1,3,0,0,0,0,1,58,4828.05,0,1735.94,0.0,6563.99,0,1,93651,0
40,5,31.09,5,19,45,555,2048,2,0,813,2,0,1,0,1,1,631,37.590421,-122.306467,1,80.85,0,0,8,5,1,1,0,1,2,1,32488,0,0,1,3,0,0,1,1,1,10,808.5,0,310.9,0.0,1119.4,0,1,94401,0
23,58,4.71,5,19,25,33,4931,1,0,1307,2,0,1,0,1,1,421,35.16207,-119.194488,1,75.1,1,0,10,0,1,1,0,1,2,1,20440,0,0,1,4,0,0,1,1,0,67,5064.45,0,315.57,0.0,5380.02,1,1,93311,0
79,28,0.0,5,19,34,401,5607,2,0,546,2,0,1,1,1,0,985,41.33832,-122.290756,1,41.95,0,0,9,5,1,1,1,1,0,0,7309,0,0,1,3,1,0,0,0,0,68,2965.75,0,0.0,0.0,2965.75,0,1,96067,0
40,53,0.0,5,19,24,542,2071,0,0,762,2,1,0,0,1,1,47,32.89325,-117.087091,1,25.05,0,3,3,4,0,0,0,1,1,0,29283,0,0,1,5,0,0,0,0,0,5,125.5,0,0.0,0.0,125.5,0,1,92131,0
22,59,43.93,5,19,67,322,4594,0,0,1246,1,1,0,1,1,1,405,34.727529,-118.153098,0,55.3,0,1,0,4,0,0,1,0,0,1,35109,0,0,0,3,0,0,1,1,0,2,108.65,0,87.86,0.0,196.51,1,1,93534,0
33,13,30.48,2,18,72,492,2464,0,0,1237,0,0,1,1,1,2,465,36.008958,-118.891593,0,105.7,1,0,0,2,1,0,1,0,0,1,65566,0,0,0,3,0,0,1,1,1,28,2979.5,80,853.44,0.0,3912.94,0,0,93257,1
